"GAUL_CODE","year","hiv_test","NAME","COUNTRY_ID","ADMN_LEVEL","PARENT_ID","shapefile"
"12812",2000,0.0145766880460435,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2011,0.0129211330503895,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2012,0.0132176046241131,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2013,0.0137726379478928,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2001,0.0136619454613668,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2002,0.0136197246241231,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2003,0.0144688168798553,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2004,0.0139049396272148,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2005,0.0137479058165712,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2006,0.013768705367482,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2007,0.0138902942674035,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2008,0.013606845157227,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2009,0.0131902157491379,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2010,0.0133438532851917,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2015,0.0139160715481569,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2016,0.0136538530742876,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2017,0.013958864562044,"Boa Vista","CPV","2","838","admin2013_2"
"12812",2014,0.0135838629316507,"Boa Vista","CPV","2","838","admin2013_2"
"12813",2006,0.0134091937298568,"Brava","CPV","2","839","admin2013_2"
"12813",2007,0.0129134111622288,"Brava","CPV","2","839","admin2013_2"
"12813",2008,0.0123533582167185,"Brava","CPV","2","839","admin2013_2"
"12813",2000,0.0140792748142971,"Brava","CPV","2","839","admin2013_2"
"12813",2001,0.0140364470064649,"Brava","CPV","2","839","admin2013_2"
"12813",2002,0.0140569140560197,"Brava","CPV","2","839","admin2013_2"
"12813",2003,0.0143216881171432,"Brava","CPV","2","839","admin2013_2"
"12813",2004,0.0139462421943293,"Brava","CPV","2","839","admin2013_2"
"12813",2005,0.0139278911733802,"Brava","CPV","2","839","admin2013_2"
"12813",2010,0.012496481756343,"Brava","CPV","2","839","admin2013_2"
"12813",2011,0.0129034394835032,"Brava","CPV","2","839","admin2013_2"
"12813",2012,0.0131915263708395,"Brava","CPV","2","839","admin2013_2"
"12813",2009,0.0123613173287802,"Brava","CPV","2","839","admin2013_2"
"12813",2014,0.0131419045670275,"Brava","CPV","2","839","admin2013_2"
"12813",2015,0.0132337082143556,"Brava","CPV","2","839","admin2013_2"
"12813",2016,0.0136138590595224,"Brava","CPV","2","839","admin2013_2"
